Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,27318.0,266202.92,Reforma,Professional,19.0,0.0,0.0,221.3,0.0,10.0,25.8,0.0,221.3,0.10262096260018125
bom pagador,14130.0,248333.18,Reforma,Outros,4.5,1.0,0.0,84.3,0.0,15.0,39.7,0.0,84.3,0.05689936376242851
mau pagador,38936.0,263785.12,Diversas,Outros,15.75,1.0,0.0,78.3,0.0,7.0,41.0,0.0,78.3,0.14760498944138703
mau pagador,44274.0,266834.06,Reforma,Gerente,1.0,0.0,0.0,176.7,2.0,22.0,49.3,0.0,176.7,0.16592334514595572
bom pagador,26690.0,210066.0,Diversas,Professional,15.5,0.0,0.0,231.1,4.0,32.0,33.25997201162626,0.0,231.1,0.12705530582266858
mau pagador,83524.0,363769.0,Diversas,Comissionado,2.0,0.0,0.0,139.2,2.0,39.0,41.6,0.0,139.2,0.2296072501240973
bom pagador,19468.0,771592.2000000001,Diversas,Comissionado,8.880378073686781,0.0,0.0,138.0,0.0,21.0,40.8,0.0,138.0,0.02523094449991725
bom pagador,33912.0,228177.52,Diversas,Professional,15.0,0.0,0.0,231.3,3.0,33.0,36.9,0.0,231.3,0.14862112556652768
bom pagador,21980.0,209883.88,Diversas,Geral,4.25,0.0,0.0,93.1,3.0,11.0,35.3,0.0,93.1,0.10472457387044411
bom pagador,37680.0,387428.9,Reforma,Professional,10.25,0.0,0.0,171.7,3.0,32.0,33.751959303461476,0.0,171.7,0.0972565544355195
mau pagador,99852.0,307327.5,Diversas,Gerente,6.5,0.0,11.0,313.7,0.0,45.0,44.12751158758756,0.0,26.141666666666666,0.32490421350219484
bom pagador,21980.0,294343.60000000003,Reforma,Professional,5.5,0.0,0.0,214.8,2.0,25.0,34.5,0.0,214.8,0.07467463170704362
bom pagador,49612.0,446947.6,Diversas,Geral,2.0,0.2560152180182339,0.3520458234492021,111.8,2.0,16.0,33.8,0.09012908824275616,82.68950508998813,0.11100182636398132
bom pagador,54322.0,338598.76,Reforma,Professional,3.0,0.0,0.0,120.6,0.0,25.0,35.6,0.0,120.6,0.16043177429110558
bom pagador,25120.0,207114.4,Reforma,Outros,7.75,0.0,0.0,134.8,0.0,17.0,33.98623896624015,0.0,134.8,0.12128562706752584
bom pagador,57148.0,389972.3,Diversas,Geral,24.0,0.0,0.0,281.3,2.0,17.0,34.7,0.0,281.3,0.14654374132074577
bom pagador,48042.0,320280.0,Reforma,Professional,3.5,0.0,0.0,125.7,1.0,24.0,34.3845143929639,0.0,125.7,0.1499999995316598
bom pagador,20410.0,112525.04,Reforma,Geral,1.5,0.0,0.0,112.8,2.0,31.0,34.57193812318684,0.0,112.8,0.18138184904105034
bom pagador,81640.0,498277.18,Diversas,Gerente,5.0,0.0,0.0,292.4,0.0,26.0,37.0,0.0,292.4,0.16384454900414153
bom pagador,87606.0,335216.98000000004,Diversas,Professional,11.25,0.0,0.0,284.7,1.0,31.0,36.3,0.0,284.7,0.26134117591137185
bom pagador,54008.0,219360.4,Diversas,Geral,0.0,0.0,0.0,182.7,0.0,24.0,30.6,0.0,182.7,0.24620669799012632
bom pagador,54950.0,410124.82,Diversas,Outros,1.75,0.0,0.0,289.9,0.0,46.0,37.4,0.0,289.9,0.13398360008062032
mau pagador,54950.0,309290.0,Diversas,Outros,5.25,10.0,1.0,61.7,5.0,16.0,36.03570490175644,10.0,30.85,0.1776649740448609
bom pagador,70964.0,562603.22,Diversas,Professional,5.0,0.2673224532638058,0.5248341756804105,203.6,4.0,42.0,42.0,0.14029995939957457,133.52271561538797,0.12613507593124854
bom pagador,54008.0,291850.44,Reforma,Professional,5.0,0.0,0.0,134.8,0.0,11.0,27.5,0.0,134.8,0.1850536864530556
bom pagador,49298.0,171308.98,Diversas,Geral,2.5,0.0,0.0,95.2,2.0,8.0,40.3,0.0,95.2,0.28777241982427065
bom pagador,70964.0,268231.36,Diversas,Professional,9.75,0.0,0.0,279.6,0.0,18.0,39.0,0.0,279.6,0.26456265119573397
bom pagador,25748.0,107557.56,Diversas,Outros,3.5,0.0,0.0,270.0,0.0,11.0,21.9,0.0,270.0,0.23938809843410264
bom pagador,45844.0,276320.0,Reforma,Outros,14.0,0.0,1.0,268.7,0.0,25.0,34.31182460838056,0.0,134.35,0.16590909030866716
bom pagador,38936.0,736185.56,Reforma,Professional,9.5,0.0,0.0,216.1,0.0,20.0,34.6,0.0,216.1,0.05288883952995649
mau pagador,23550.0,92237.5,Diversas,Outros,6.5,1.0,0.0,148.3,0.0,9.0,34.19376894499454,0.0,148.3,0.2553191461681079
bom pagador,81640.0,287036.82,Diversas,Outros,5.5,0.0,0.0,232.3,0.0,19.0,37.0,0.0,232.3,0.2844234398763774
mau pagador,17898.0,235500.0,Reforma,Professional,4.5,0.0,0.0,180.0,2.0,25.0,34.29080252785243,0.0,180.0,0.07599999967728238
mau pagador,63428.0,375339.9,Diversas,Geral,41.25,0.0,0.0,107.8,3.0,27.0,50.7,0.0,107.8,0.16898816201264996
mau pagador,21980.0,502400.0,Diversas,Gerente,11.5,8.0,0.0,87.7,2.0,34.0,34.35794065099255,0.0,87.7,0.043749999912917996
bom pagador,25434.0,288864.3,Diversas,Gerente,19.25,0.0,0.0,299.6,1.0,24.0,36.8,0.0,299.6,0.08804826318777273
bom pagador,33598.0,336118.16000000003,Reforma,Professional,0.0,0.0,0.0,68.7,0.0,19.0,34.8,0.0,68.7,0.09995889511010385
bom pagador,35796.0,192780.3,Diversas,Outros,1.5,0.0,0.0,191.2,1.0,12.0,27.0,0.0,191.2,0.18568287223495933
bom pagador,44588.0,312116.0,Reforma,Professional,6.75,0.0,0.0,132.8,1.0,27.0,28.2,0.0,132.8,0.1428571423994376
bom pagador,65940.0,452357.82,Reforma,Professional,9.25,0.0,0.0,170.3,0.0,22.0,34.2,0.0,170.3,0.14576955882896075
bom pagador,43960.0,202021.32,Diversas,Outros,0.5,0.0,0.0,206.2,1.0,12.0,26.4,0.0,206.2,0.2176007947200781
bom pagador,54008.0,420317.26,Diversas,Gerente,6.0,0.24816932174134557,0.4554002164716344,249.7,2.0,43.0,37.8,0.11301636284262746,171.56792830865064,0.1284934144067902
bom pagador,30458.0,184019.7,Diversas,Geral,4.5,0.0,0.0,76.6,3.0,12.0,35.7,0.0,76.6,0.16551488690876637
bom pagador,54008.0,278213.42,Reforma,Outros,13.25,0.0,1.0,288.9,0.0,21.0,28.1,0.0,144.45,0.19412435175080933
mau pagador,47100.0,125600.0,Diversas,Professional,1.5,0.0,0.0,114.1,2.0,13.0,34.57193812318684,0.0,114.1,0.37499999701433123
mau pagador,16642.0,200960.0,Reforma,Gerente,10.0,1.0,0.0,99.7,0.0,12.0,33.8657774171044,0.0,99.7,0.0828124995879155
bom pagador,72534.0,490439.74,Diversas,Gerente,15.0,0.0,0.0,188.6,0.0,25.0,31.8,0.0,188.6,0.1478958451696923
bom pagador,48356.0,286342.88,Diversas,Professional,10.0,0.0,0.0,193.1,0.0,19.0,19.4,0.0,193.1,0.16887446208240114
bom pagador,50240.0,281902.92,Reforma,Professional,2.75,0.0,0.0,138.3,0.0,12.0,24.7,0.0,138.3,0.17821738001785375
bom pagador,30772.0,324883.24,Diversas,Gerente,1.25,0.0,0.0,84.9,2.0,23.0,37.4,0.0,84.9,0.09471710484444472
mau pagador,40192.0,263219.92,Diversas,Outros,13.5,0.0,0.0,134.2,0.0,16.0,22.5,0.0,134.2,0.1526936101466272
bom pagador,16014.0,253369.74,Reforma,Outros,1.5,1.0,0.0,275.3,0.0,6.0,39.9,0.0,275.3,0.06320407455442756
bom pagador,70022.0,323288.12,Diversas,Geral,2.5,1.0,4.0,176.7,0.0,47.0,38.9,4.0,35.339999999999996,0.21659317324560776
bom pagador,51810.0,305672.72000000003,Reforma,Geral,8.25,0.2240847816535253,0.4045232708326978,126.6,0.0,11.0,34.1,0.09064750881831496,90.13734597999421,0.16949500704709597
bom pagador,46158.0,350982.92000000004,Diversas,Professional,1.5,1.0,1.0,151.4,0.0,32.0,31.8,1.0,75.7,0.13151067256631555
bom pagador,68766.0,441791.72,Diversas,Professional,9.924603100495382,0.0,0.0,211.1,0.0,20.0,28.2,0.0,211.1,0.1556525320219842
bom pagador,47728.0,299813.48000000004,Diversas,Geral,2.5,0.0,0.0,177.2,0.0,23.0,26.9,0.0,177.2,0.15919230796696562
bom pagador,40820.0,226221.3,Diversas,Professional,0.5,0.0,0.0,174.9,2.0,33.0,41.6,0.0,174.9,0.1804427780211555
mau pagador,45844.0,273180.0,Diversas,Outros,11.0,1.0,0.6811639716059691,95.4,3.0,22.0,34.39279992500324,0.6811639716059691,56.74639809754371,0.1678160913397171
bom pagador,53066.0,285655.22000000003,Reforma,Geral,9.75,0.22411804972429106,0.4597706493157149,109.0,0.0,10.0,36.5,0.10304290124510897,74.6692640046538,0.18576940345858406
bom pagador,34540.0,307974.34,Diversas,Outros,10.75,0.0,0.0,157.7,4.0,24.0,42.5,0.0,157.7,0.11215220036788713
bom pagador,34854.0,298629.7,Diversas,Outros,3.0,0.0,0.0,93.3,2.0,32.0,40.1,0.0,93.3,0.11671310617559771
bom pagador,69708.0,304049.34,Reforma,Professional,17.0,0.0,0.0,641.4,0.0,23.0,24.6,0.0,641.4,0.22926542044371673
bom pagador,26062.0,280405.14,Reforma,Outros,18.0,0.0,0.0,174.3,0.0,26.0,25.3,0.0,174.3,0.0929440876406756
bom pagador,29830.0,510089.86,Reforma,Professional,10.25,0.0,0.0,223.6,0.0,18.0,19.6,0.0,223.6,0.05847989203612106
bom pagador,43332.0,150421.7,Reforma,Geral,25.0,0.0,0.0,261.3,0.0,19.0,28.5,0.0,261.3,0.2880701369013238
bom pagador,55892.0,365602.76,Diversas,Professional,18.0,0.0,0.0,270.5,0.0,19.0,22.3,0.0,270.5,0.15287630718959477
mau pagador,31400.0,251200.0,Diversas,Outros,5.75,0.32449145535055646,1.0,99.6,4.0,29.0,35.114278326018024,0.32449145535055646,49.8,0.12499999950238855
bom pagador,40506.0,358854.9,Reforma,Gerente,11.5,0.0,0.0,237.3,0.0,24.0,29.7,0.0,237.3,0.11287570515861507
bom pagador,65626.0,233091.62,Reforma,Geral,6.25,0.0,0.0,124.3,1.0,4.0,19.8,0.0,124.3,0.28154594197103294
bom pagador,107074.0,617182.7000000001,Diversas,Professional,21.5,0.0,0.0,187.7,1.0,23.0,38.9,0.0,187.7,0.17348833631680155
bom pagador,55578.0,355146.56,Diversas,Professional,11.0,0.0,0.0,149.2,2.0,19.0,40.0,0.0,149.2,0.15649313861721442
bom pagador,38622.0,202237.98,Diversas,Outros,0.5,0.0,0.0,193.2,1.0,13.0,28.2,0.0,193.2,0.19097302993743792
bom pagador,25748.0,185338.5,Diversas,Outros,16.75,0.0,3.0,222.0,0.0,37.0,24.4,0.0,55.5,0.13892418391794376
bom pagador,67196.0,77777.8,Diversas,Outros,8.896953074112314,0.0,0.0,64.7,2.0,18.0,40.6,0.0,64.7,0.8639483134782892
bom pagador,86664.0,494038.18,Diversas,Gerente,2.0,0.0,0.0,284.4,0.0,22.0,34.9,0.0,284.4,0.175419640288895
bom pagador,66568.0,223260.28,Diversas,Outros,7.0,0.0,0.0,74.7,2.0,19.0,33.7,0.0,74.7,0.29816320082478087
bom pagador,51810.0,130865.78,Diversas,Professional,20.0,0.0,0.0,209.9,2.0,15.0,35.4,0.0,209.9,0.39590181332429447
bom pagador,33912.0,310015.34,Diversas,Outros,4.5,0.0,0.0,115.8,2.0,33.0,43.5,0.0,115.8,0.10938813508586982
bom pagador,55578.0,297078.54000000004,Reforma,Outros,14.0,0.0,1.0,272.8,0.0,20.0,27.3,0.0,136.4,0.18708183974823006
bom pagador,63114.0,334654.92000000004,Reforma,Gerente,13.75,1.0,0.0,166.5,0.0,26.0,33.9,0.0,166.5,0.1885942684225462
bom pagador,26690.0,278166.32,Diversas,Gerente,10.5,0.0,0.0,115.8,0.0,22.0,29.1,0.0,115.8,0.09594978969434621
bom pagador,97968.0,203368.38,Diversas,Outros,0.25,0.0,0.0,81.4,0.0,5.0,34.0,0.0,81.4,0.4817268029487829
bom pagador,62800.0,83231.98000000001,Diversas,Professional,7.0,0.0,0.0,94.8,1.0,19.0,22.7,0.0,94.8,0.7545176655112893
mau pagador,62800.0,439286.0,Diversas,Outros,15.0,1.0,1.0,96.7,4.0,48.0,34.308502890634145,1.0,48.35,0.14295925628643014
bom pagador,26376.0,246314.16,Reforma,Gerente,4.75,0.0,1.0,125.0,0.0,22.0,28.9,0.0,62.5,0.10708275924095165
bom pagador,33284.0,337989.60000000003,Reforma,Professional,3.0,0.0,0.0,95.2,0.0,35.0,37.3,0.0,95.2,0.09847640253286964
bom pagador,86664.0,314678.24,Diversas,Professional,12.25,0.0,0.0,284.5,1.0,31.0,39.2,0.0,284.5,0.27540512405495493
bom pagador,49612.0,250371.04,Reforma,Outros,8.913528074537847,0.0,0.0,252.1,0.0,50.0,40.4,0.0,252.1,0.198153907104616
bom pagador,39878.0,151856.68,Reforma,Outros,9.75,0.0,0.0,81.8,0.0,4.0,35.0,0.0,81.8,0.26260286829263707
bom pagador,73790.0,279708.06,Diversas,Gerente,4.25,0.0,0.0,275.3,1.0,24.0,31.5,0.0,275.3,0.26381077376243367
bom pagador,59974.0,620438.88,Reforma,Professional,12.25,0.0,0.0,208.2,0.0,22.0,37.1,0.0,208.2,0.09666383238802856
bom pagador,21980.0,311327.86,Reforma,Outros,1.75,0.0,1.0,177.5,0.0,31.0,32.4,0.0,88.75,0.07060081269115841
bom pagador,98596.0,239280.56,Diversas,Outros,8.829941891995952,0.2484868596737107,0.5609376795641527,271.0,0.0,16.0,42.4,0.13938564246755453,173.61359364178395,0.4120518590726641
bom pagador,40820.0,149778.0,Diversas,Professional,4.75,0.0,0.0,306.9,0.0,16.0,34.26737456157456,0.0,306.9,0.27253668581142304
bom pagador,32970.0,279460.0,Diversas,Gerente,6.75,0.0,0.0,140.1,2.0,27.0,34.079950831351624,0.0,140.1,0.11797752766772517
mau pagador,51810.0,147344.5,Diversas,Outros,10.75,0.0,0.0,180.8,4.0,20.0,41.2,0.0,180.8,0.351624931017955
bom pagador,102992.0,931725.92,Diversas,Outros,27.0,0.0,0.0,156.7,0.0,23.0,39.1,0.0,156.7,0.11053894463884942
bom pagador,162024.0,198736.88,Diversas,Geral,6.0,1.0,0.5904243352106748,185.3,1.0,15.0,31.8,0.5904243352106748,116.50978666360405,0.8152689082405394
bom pagador,60916.0,38979.96,Diversas,Outros,5.25,0.25476486364951584,0.4644198185625813,66.6,1.0,16.0,38.6,0.1183178517522289,45.47876172925058,1.5627516918244224
bom pagador,54008.0,303427.62,Reforma,Professional,25.25,1.0,0.0,226.4,1.0,24.0,37.7,0.0,226.4,0.17799302457042962
bom pagador,30458.0,202982.16,Reforma,Outros,9.394203086878315,0.0,0.0,369.7,0.0,6.0,34.6,0.0,369.7,0.15005259501597287
bom pagador,40192.0,358999.34,Diversas,Outros,12.25,0.0,0.0,178.9,0.0,28.0,35.7,0.0,178.9,0.11195563726675475
bom pagador,49612.0,303258.06,Diversas,Geral,28.75,0.0,0.0,330.7,0.0,15.0,12.2,0.0,330.7,0.1635966405522853
mau pagador,40820.0,188400.0,Diversas,Autônomo,22.5,0.0,1.0,22.5,1.0,15.0,33.51527375493307,0.0,11.25,0.2166666655166313
bom pagador,60602.0,279651.54000000004,Diversas,Outros,0.5,2.0,1.0,115.0,2.0,25.0,31.5,2.0,57.5,0.2167054033862806
bom pagador,84152.0,544020.7000000001,Diversas,Outros,8.25,0.0,0.0,218.9,1.0,19.0,36.9,0.0,218.9,0.15468529018347038
bom pagador,46158.0,215375.74,Diversas,Outros,9.25,0.0,0.0,239.7,0.0,18.0,29.3,0.0,239.7,0.21431383026559153
bom pagador,58718.0,328161.4,Diversas,Geral,10.25,0.0,0.0,214.2,2.0,13.0,35.5,0.0,214.2,0.1789302453642316
bom pagador,73476.0,366811.66,Diversas,Outros,24.25,0.0,0.0,248.4,1.0,28.0,41.9,0.0,248.4,0.20030988055202534
bom pagador,37366.0,164988.16,Reforma,Outros,0.5,0.0,0.0,242.4,0.0,11.0,38.8,0.0,242.4,0.2264768561181793
bom pagador,96712.0,553861.4600000001,Diversas,Gerente,13.0,0.0,0.0,186.4,2.0,29.0,39.9,0.0,186.4,0.17461406291996903
bom pagador,56520.0,373085.38,Diversas,Professional,0.25,0.0,0.0,127.4,0.0,30.0,36.9,0.0,127.4,0.1514934727501424
bom pagador,33284.0,208810.0,Diversas,Outros,10.0,0.0,0.0,104.9,0.0,22.0,36.3,0.0,104.9,0.1593984954772353
bom pagador,114610.0,515459.26,Diversas,Outros,9.021265577303815,0.0,0.0,246.9,3.0,13.0,39.1,0.0,246.9,0.22234540859282378
bom pagador,100794.0,554498.88,Diversas,Gerente,12.25,0.0,0.0,187.6,2.0,26.0,41.0,0.0,187.6,0.18177493851425822
bom pagador,62800.0,408397.82,Reforma,Outros,2.0,0.0,0.0,326.8,2.0,20.0,30.3,0.0,326.8,0.1537716333701986
bom pagador,66254.0,170929.04,Diversas,Outros,24.75,0.0,2.0,209.4,1.0,24.0,28.1,0.0,69.8,0.38761113741929903
bom pagador,85408.0,568283.48,Diversas,Comissionado,17.75,0.0,0.0,297.2,1.0,28.0,35.8,0.0,297.2,0.1502911889145692
mau pagador,34540.0,213520.0,Reforma,Outros,2.5,2.0,3.0,11.6,3.0,15.0,37.39286095006676,6.0,2.9,0.1617647051247438
bom pagador,87292.0,306316.42,Diversas,Outros,15.25,1.0,0.0,107.1,1.0,17.0,34.2,0.0,107.1,0.2849732956366711
mau pagador,81326.0,180606.52,Reforma,Outros,2.5,0.0,0.0,81.3,2.0,11.0,33.0,0.0,81.3,0.450293818571479
bom pagador,78500.0,354820.0,Diversas,Gerente,9.25,1.0,0.0,169.7,0.0,29.0,33.936061315938,0.0,169.7,0.22123893742957293
bom pagador,99852.0,888689.0800000001,Diversas,Professional,4.75,0.0,1.0,212.2,0.0,30.0,15.7,0.0,106.1,0.112358756436662
bom pagador,31086.0,360588.18,Diversas,Professional,4.25,0.0,0.0,212.9,0.0,10.0,23.0,0.0,212.9,0.08620914838026819
bom pagador,67510.0,559061.3,Diversas,Geral,6.25,0.0,0.0,215.4,4.0,24.0,42.3,0.0,215.4,0.12075598843855584
bom pagador,95770.0,568832.98,Diversas,Professional,2.5,1.0,0.0,221.7,1.0,19.0,40.9,0.0,221.7,0.16836224902367256
bom pagador,84780.0,182352.36,Diversas,Outros,36.25,0.0,0.0,277.2,1.0,25.0,39.1,0.0,277.2,0.4649240598535492
mau pagador,78500.0,281344.0,Diversas,Geral,10.5,1.0,2.0,96.7,2.0,15.0,35.64149108272286,2.0,32.233333333333334,0.2790178561511251
bom pagador,33284.0,176524.52000000002,Reforma,Outros,3.0,0.0,0.0,252.6,0.0,10.0,37.5,0.0,252.6,0.1885517083487795
bom pagador,51810.0,435496.02,Diversas,Outros,2.5,0.0,0.0,285.7,5.0,43.0,40.7,0.0,285.7,0.11896779190090465
bom pagador,90746.0,463033.82,Diversas,Gerente,19.0,0.0,0.0,207.9,0.0,13.0,40.7,0.0,207.9,0.19598136439368216
bom pagador,36110.0,201076.18,Reforma,Outros,9.327903085176182,0.0,0.0,355.2,0.0,7.0,35.4,0.0,355.2,0.17958367729293606
bom pagador,13816.0,200548.66,Diversas,Professional,7.25,0.0,3.0,164.3,0.0,29.0,24.6,0.0,41.075,0.06889101094521893
bom pagador,64056.0,403339.28,Diversas,Geral,23.25,0.0,0.0,268.2,2.0,16.0,33.8,0.0,268.2,0.15881418700699274
bom pagador,31714.0,551647.76,Reforma,Geral,4.0,0.0,0.0,191.4,0.0,58.0,35.0,0.0,191.4,0.057489583466287277
bom pagador,27318.0,375101.26,Reforma,Geral,24.25,0.0,0.0,141.0,1.0,12.0,36.7,0.0,141.0,0.07282833421346456
bom pagador,55264.0,275886.68,Diversas,Geral,5.25,0.0,0.0,119.5,0.0,20.0,22.4,0.0,119.5,0.20031412824890957
bom pagador,169560.0,806907.78,Diversas,Professional,6.75,0.0,0.0,226.7,2.0,31.0,37.0,0.0,226.7,0.21013553716121616
bom pagador,33284.0,229669.02,Diversas,Professional,2.75,0.0,0.0,166.9,2.0,35.0,42.2,0.0,166.9,0.14492159131901383
bom pagador,43018.0,344301.0,Diversas,Geral,3.5,0.0,1.0,270.4,1.0,33.0,35.29579919205099,0.0,135.2,0.12494300009310749
bom pagador,26376.0,122792.84,Reforma,Outros,9.699610992621192,0.29849190732880326,1.0,83.1,0.0,10.0,33.7,0.29849190732880326,41.55,0.21480079608224065
bom pagador,149464.0,339848.48000000004,Reforma,Autônomo,9.75,0.0,0.0,201.1,2.0,36.0,40.2,0.0,201.1,0.439795992497021
mau pagador,116180.0,455300.0,Diversas,Comissionado,15.75,0.40203717193591726,2.0,370.9,1.0,28.0,35.095453842740106,0.8040743438718345,123.63333333333333,0.2551724132326545
bom pagador,43646.0,87226.06,Diversas,Outros,12.25,0.2066512302584849,0.45474489142306973,97.7,1.0,9.0,35.2,0.09397359126633849,67.15954156362582,0.5003779776321666
bom pagador,70336.0,425661.54,Diversas,Professional,9.90802810006985,0.0,0.0,195.5,0.0,20.0,28.4,0.0,195.5,0.16523926459214694
mau pagador,38622.0,209133.42,Reforma,Geral,6.0,0.0,1.0,82.0,1.0,11.0,41.0,0.0,41.0,0.1846763650464074
bom pagador,30772.0,180126.1,Diversas,Outros,0.25,0.0,1.0,94.0,0.0,19.0,38.7,0.0,47.0,0.17083587458543834
bom pagador,80384.0,374887.74,Diversas,Outros,5.5,0.0,0.0,89.5,1.0,33.0,40.9,0.0,89.5,0.21442152198836506
mau pagador,9420.0,259678.0,Reforma,Professional,10.25,0.0,1.0,263.4,5.0,25.0,34.663244102548575,0.0,131.7,0.0362756951444647
bom pagador,82268.0,242282.4,Diversas,Outros,23.25,0.21784293790016873,1.0,288.2,0.0,30.0,40.7,0.21784293790016873,144.1,0.3395541717452272
bom pagador,80070.0,164313.06,Diversas,Outros,15.25,0.0,0.0,108.6,2.0,24.0,30.9,0.0,108.6,0.48730149333655226
bom pagador,15072.0,198140.28,Diversas,Professional,9.5,0.0,3.0,162.8,1.0,28.0,20.6,0.0,40.7,0.07606731919392
bom pagador,46472.0,121750.36,Diversas,Geral,7.75,0.0,0.0,93.4,0.0,16.0,19.2,0.0,93.4,0.381699073565786
bom pagador,84780.0,221859.84,Diversas,Outros,8.25,0.0,0.0,127.4,1.0,20.0,43.1,0.0,127.4,0.38213315045150514
bom pagador,40820.0,116949.3,Diversas,Professional,21.0,0.0,1.0,201.0,2.0,16.0,33.65584155260027,0.0,100.5,0.3490401366315135
bom pagador,20096.0,235550.24,Diversas,Professional,12.25,0.0,0.0,134.2,0.0,20.0,41.2,0.0,134.2,0.08531513240948033
bom pagador,43018.0,357225.24,Diversas,Outros,7.5,0.0,0.0,77.4,2.0,14.0,35.4,0.0,77.4,0.12042262153586175
mau pagador,31400.0,78531.40000000001,Reforma,Autônomo,5.0,0.0,3.0,327.5,4.0,17.0,36.97780099255799,0.0,81.875,0.39984005888294283
mau pagador,50868.0,647995.52,Diversas,Gerente,9.75,7.0,3.0,143.1,8.0,41.0,30.4,21.0,35.775,0.07850054259865787
bom pagador,87606.0,653110.5800000001,Reforma,Professional,5.75,0.0,0.0,196.2,1.0,27.0,36.9,0.0,196.2,0.1341365498410138
bom pagador,52438.0,428823.52,Diversas,Outros,0.25,0.0,0.0,275.0,0.0,45.0,39.0,0.0,275.0,0.12228340431913948
bom pagador,9106.0,353265.7,Reforma,Geral,1.0,0.0,0.0,97.6,0.0,13.0,30.1,0.0,97.6,0.025776632076715537
bom pagador,25120.0,169560.0,Diversas,Gerente,4.5,0.0,0.0,192.1,1.0,22.0,34.29080252785243,0.0,192.1,0.14814814727442707
bom pagador,78500.0,367304.64,Diversas,Professional,9.25,0.0,0.0,132.3,0.0,19.0,29.4,0.0,132.3,0.21371905289919818
bom pagador,19782.0,368485.28,Reforma,Professional,6.75,0.0,0.0,200.7,0.0,27.0,28.5,0.0,200.7,0.053684640934138154
bom pagador,77558.0,361263.28,Diversas,Outros,23.25,0.0,0.0,240.6,1.0,28.0,43.7,0.0,240.6,0.21468553290363324
mau pagador,51810.0,343830.0,Diversas,Gerente,2.75,4.0,0.0,218.9,2.0,24.0,34.816358881257706,0.0,218.9,0.15068493106859515
bom pagador,64998.0,319400.8,Reforma,Outros,5.25,0.0,0.0,135.8,0.0,15.0,33.6,0.0,135.8,0.20349980274470258
bom pagador,36738.0,213303.34,Diversas,Gerente,4.75,0.0,0.0,202.3,2.0,16.0,26.6,0.0,202.3,0.17223358915883086
bom pagador,74104.0,436538.5,Diversas,Outros,10.0,0.0,0.0,115.1,2.0,15.0,37.5,0.0,115.1,0.1697536410425343
bom pagador,23550.0,268941.0,Reforma,Outros,18.5,0.0,0.0,180.6,0.0,28.0,32.97883641629185,0.0,180.6,0.08756567393009741
bom pagador,40506.0,285149.68,Reforma,Geral,25.75,0.0,0.0,178.5,2.0,13.0,39.2,0.0,178.5,0.14205171072942566
bom pagador,118378.0,240065.56,Diversas,Professional,5.5,0.0,0.0,193.6,2.0,18.0,24.9,0.0,193.6,0.4931069642263265
bom pagador,62800.0,295788.0,Diversas,Professional,2.5,1.0,0.0,125.4,0.0,20.0,34.56861640544042,0.0,125.4,0.21231422433528668
bom pagador,157000.0,258108.0,Reforma,Outros,9.458116219982754,0.0,0.0,345.5,0.0,7.0,33.826168209438414,0.0,345.5,0.6082725037260662
bom pagador,62800.0,436931.0,Reforma,Professional,10.5,0.0,0.0,163.6,1.0,24.0,33.72853133718361,0.0,163.6,0.14372978766960964
bom pagador,38622.0,326701.3,Diversas,Outros,8.0,0.0,0.0,220.7,0.0,20.0,18.6,0.0,220.7,0.11821807835408651
bom pagador,47100.0,426098.0,Diversas,Geral,3.0,0.2540460722500025,0.377840658634108,118.5,3.0,16.0,34.798654036118144,0.09598893526234911,86.00413934472826,0.11053795110388233
mau pagador,7536.0,149058.94,Reforma,Gerente,12.5,0.0,0.0,72.3,1.0,22.0,39.3,0.0,72.3,0.05055718194053183
bom pagador,24806.0,224569.66,Reforma,Geral,0.5,0.0,0.0,57.8,0.0,4.0,37.4,0.0,57.8,0.1104601569488053
bom pagador,42704.0,274809.66000000003,Diversas,Geral,13.75,0.0,1.0,110.3,0.0,22.0,35.3,0.0,55.15,0.15539482798605103
bom pagador,52438.0,288220.60000000003,Diversas,Outros,2.5,0.0,0.0,187.4,0.0,33.0,35.3,0.0,187.4,0.18193702954633695
bom pagador,67824.0,207035.9,Reforma,Geral,8.75,0.0,0.0,113.7,1.0,5.0,19.4,0.0,113.7,0.32759535748343477
bom pagador,118064.0,223825.48,Diversas,Professional,4.25,0.0,0.0,203.9,2.0,18.0,26.2,0.0,203.9,0.5274823915155576
bom pagador,29830.0,202768.64,Diversas,Gerente,6.75,0.7429655211277552,4.0,130.3,1.0,11.0,38.3,2.9718620845110206,26.060000000000002,0.1471134779662502
bom pagador,62486.0,282760.14,Diversas,Professional,8.0,0.0,0.0,140.1,0.0,20.0,30.3,0.0,140.1,0.22098588499430688
bom pagador,57776.0,393281.86,Diversas,Geral,26.5,0.0,0.0,296.4,2.0,16.0,34.5,0.0,296.4,0.14690736016426653
bom pagador,46786.0,357602.04000000004,Diversas,Geral,3.75,0.0,0.0,269.3,0.0,32.0,26.4,0.0,269.3,0.130832586607077
mau pagador,31400.0,272552.0,Diversas,Outros,9.25,3.0,1.0,153.9,2.0,53.0,35.0281264097552,3.0,76.95,0.11520737284919072
